
R101,1,1.00,66,632,0.352,0.586
R101,2,1.00,71,631,0.436,1.173
R101,3,1.00,72,630,0.496,1.375
R101,4,1.00,71,631,0.346,1.363
R101,5,1.00,70,632,0.355,0.911
R101,6,1.00,65,631,0.367,1.275
R101,7,1.00,62,630,0.363,1.140
R101,8,1.00,65,631,0.392,1.306
R101,9,1.00,71,632,0.410,1.296
R101,10,1.00,68,631,0.346,0.809
R101,1,1.25,81,789,0.359,1.307
R101,2,1.25,82,790,0.385,0.763
R101,3,1.25,87,789,0.353,1.162
R101,4,1.25,90,786,0.401,1.177
R101,5,1.25,86,790,0.411,0.908
R101,6,1.25,80,790,0.325,1.097
R101,7,1.25,79,790,0.274,0.455
R101,8,1.25,82,789,0.335,0.703
R101,9,1.25,86,789,0.307,0.598
R101,10,1.25,82,790,0.385,0.786
R101,1,1.50,99,942,0.477,1.470
R101,2,1.50,96,947,0.585,1.519
R101,3,1.50,100,944,0.515,1.399
R101,4,1.50,99,939,0.391,1.236
R101,5,1.50,99,919,0.581,2.059
R101,6,1.50,94,947,0.419,0.859
R101,7,1.50,98,937,0.528,1.394
R101,8,1.50,96,947,0.586,1.972
R101,9,1.50,93,948,0.490,1.027
R101,10,1.50,94,948,0.518,0.993
C101,1,1.00,62,504,0.467,1.461
C101,2,1.00,64,503,0.331,0.534
C101,3,1.00,61,502,0.333,0.753
C101,4,1.00,61,504,0.384,1.748
C101,5,1.00,66,504,0.379,0.821
C101,6,1.00,64,504,0.365,0.659
C101,7,1.00,71,503,0.392,0.749
C101,8,1.00,65,504,0.359,0.783
C101,9,1.00,58,504,0.310,0.587
C101,10,1.00,60,505,0.342,0.676
C101,1,1.25,73,630,0.594,2.039
C101,2,1.25,81,625,0.498,1.089
C101,3,1.25,71,631,0.352,0.633
C101,4,1.25,84,629,0.428,1.271
C101,5,1.25,74,631,0.405,0.727
C101,6,1.25,78,631,0.621,1.474
C101,7,1.25,77,631,0.381,0.597
C101,8,1.25,79,631,0.437,1.043
C101,9,1.25,75,631,0.360,0.731
C101,10,1.25,82,628,0.393,0.786
C101,1,1.50,87,756,0.652,2.086
C101,2,1.50,87,757,0.614,1.540
C101,3,1.50,85,758,0.442,0.924
C101,4,1.50,94,753,0.472,1.298
C101,5,1.50,87,758,0.504,0.906
C101,6,1.50,93,756,0.500,1.928
C101,7,1.50,95,735,0.589,1.734
C101,8,1.50,89,757,0.461,0.749
C101,9,1.50,91,757,0.454,1.099
C101,10,1.50,89,757,0.430,0.805
C201,1,1.00,57,526,0.298,0.624
C201,2,1.00,55,528,0.323,0.649
C201,3,1.00,65,526,0.352,1.277
C201,4,1.00,61,529,0.324,0.650
C201,5,1.00,64,528,0.326,0.657
C201,6,1.00,63,528,0.308,0.555
C201,7,1.00,56,528,0.295,0.502
C201,8,1.00,62,527,0.305,0.589
C201,9,1.00,60,528,0.404,1.306
C201,10,1.00,58,527,0.301,0.638
C201,1,1.25,72,661,0.440,1.087
C201,2,1.25,83,660,0.456,1.188
C201,3,1.25,69,661,0.383,0.704
C201,4,1.25,81,660,0.389,0.673
C201,5,1.25,76,661,0.366,0.618
C201,6,1.25,76,661,0.369,0.701
C201,7,1.25,76,661,0.386,0.600
C201,8,1.25,72,660,0.351,0.669
C201,9,1.25,75,660,0.418,1.175
C201,10,1.25,80,659,0.387,0.902
C201,1,1.50,89,793,0.529,1.293
C201,2,1.50,87,793,0.491,1.090
C201,3,1.50,82,793,0.505,1.255
C201,4,1.50,91,793,0.445,0.825
C201,5,1.50,91,792,0.468,1.178
C201,6,1.50,91,787,0.427,0.691
C201,7,1.50,82,793,0.408,0.712
C201,8,1.50,92,792,0.504,1.775
C201,9,1.50,89,793,0.485,1.216
C201,10,1.50,90,793,0.442,0.940
RC101,1,1.00,56,613,0.272,0.461
RC101,2,1.00,59,612,0.303,0.598
RC101,3,1.00,58,610,0.324,0.833
RC101,4,1.00,58,614,0.299,0.523
RC101,5,1.00,55,612,0.291,0.462
RC101,6,1.00,59,612,0.289,0.533
RC101,7,1.00,57,612,0.288,0.480
RC101,8,1.00,58,614,0.322,0.844
RC101,9,1.00,63,611,0.303,0.477
RC101,10,1.00,58,606,0.286,0.505
RC101,1,1.25,71,768,0.355,0.723
RC101,2,1.25,71,768,0.427,0.921
RC101,3,1.25,76,767,0.405,0.717
RC101,4,1.25,72,768,0.394,0.690
RC101,5,1.25,72,768,0.354,0.625
RC101,6,1.25,75,767,0.492,1.593
RC101,7,1.25,76,769,0.363,0.594
RC101,8,1.25,74,768,0.516,1.412
RC101,9,1.25,76,768,0.378,0.624
RC101,10,1.25,66,767,0.361,0.636
RC101,1,1.50,85,922,0.429,0.759
RC101,2,1.50,91,921,0.529,1.493
RC101,3,1.50,87,918,0.449,0.727
RC101,4,1.50,92,919,0.464,0.674
RC101,5,1.50,86,922,0.424,0.813
RC101,6,1.50,86,920,0.514,1.504
RC101,7,1.50,86,922,0.478,1.108
RC101,8,1.50,91,922,0.658,1.643
RC101,9,1.50,92,922,0.447,1.005
RC101,10,1.50,87,922,0.438,0.734
